API WELL NUMBER,Nearest_SWIW_km
34005600440000,227.48096863425323
34005600450000,229.32295079133945
34005600460000,229.1436290063209
34005600470000,229.758801198741
34005600480000,229.74233260937464
34005600490000,230.87716950671626
34005600500000,231.9951169582272
34005600510000,231.96958208244527
34005600520000,232.4636637379141
34005600550000,232.9374058139417
34005600560000,233.40922382596221
34005600580000,234.66413773288346
34005600610000,226.76405443750232
34005600640000,226.02088232134636
34005600650000,226.2684466709885
34005600660000,230.05231972252167
34005600670000,230.50191192267482
34005600680000,231.13082179424495
34005600690000,231.69033365472626
34005600710000,232.40359245200412
34005600720000,233.3300632982039
34005600740000,233.9962381167499
34005600750000,234.78268187877987
34005600790000,234.60064610606557
34005600800000,235.14856560282803
34005600820000,236.29115506627932
34005600830000,236.57673027532402
34005600840000,236.1823443122645
34005600850000,237.42082853019772
34005600880000,233.81293296691473
34005600900000,234.7774434015577
34005600920000,235.8167347511967
34005600930000,235.9339841464934
34005600940000,235.67362108916143
34005600950000,234.76229853022068
34005600960000,236.37974329685548
34005600970000,237.5314834287719
34005601030000,227.96821285984507
34005601120000,234.44663145949744
34005601160000,233.4138289129883
34005601180000,232.36887284623165
34005224000000,248.31359076917494
34005224330000,231.3020456168548
34005225710000,230.89905823830674
34005231830000,245.65639193551633
34005231850000,242.45790551226725
34005232030000,245.3047450317625
34005232050000,242.45447206001472
34005232140000,246.17368002095807
34005232240000,242.4160776843579
34005232250000,244.22607158852787
34005232620000,245.79586775232636
34005232650000,245.68207089487575
34005233200000,246.28677867334954
34005233570000,245.5379934211322
34005233640000,239.7231173049401
34005233720000,245.75027624774376
34005233730000,245.6705745629596
34005233760000,241.8889272913243
34005233790000,246.2867886768891
34005234030000,244.28588838293243
34005234040000,245.22747250606736
34005234470000,245.23489240831157
34005204330000,245.2085890380497
34005204340000,245.38252845201632
34005204350000,245.0864610918257
34005204360000,245.18212526149634
34005204410000,228.82020747491174
34005204430000,227.85161383534043
34005204440000,232.105489791747
34005204470000,245.18343822440485
34005204720000,230.42947931519143
34005205620000,229.0004968275023
34005205630000,229.60006019411637
34005205680000,230.17916332035293
34005205690000,228.09412950991825
34005205750000,228.30741440929984
34005205760000,231.08553855163922
34005208420000,232.08490697373242
34005208460000,226.2206469452612
34005208480000,233.47355762636985
34005208490000,228.0985218370429
34005208500000,233.31803466975774
34005208700000,229.99603627927482
34005208710000,231.654289274789
34005208730000,230.50186697749814
34005208740000,232.5052275333213
34005208770000,232.14638437796137
34005208780000,229.78562024777813
34005208870000,231.73692183712404
34005208930000,230.99250958850698
34005208940000,246.4221414047185
34005209070000,246.29634274027458
34005209130000,246.38115310472932
34005209280000,231.45550343521745
34005209480000,229.64115512067252
34005210800000,231.8215639314613
34005211200000,244.33129448149614
34005211450000,244.4839895352305
34005212240000,246.50237593683048
34005212670000,239.7117453555302
34005213120000,228.78300253010903
34005213130000,229.6767262433388
34005225850000,226.9368326941651
34005226000000,225.84638117421866
34005226590000,229.52085371604855
34005226610000,226.39230692032626
34005226630000,232.67415232956645
34005226640000,232.91671834358158
34005226650000,231.36049555536715
34005226660000,227.2443806560686
34005226700000,227.23950193554992
34005226710000,230.10865787353853
34005226720000,227.86931399081934
34005226790000,227.3233008121696
34005226830000,232.3307738693755
34005226890000,230.39126236791674
34005226900000,227.539936777902
34005226990000,226.16869351131695
34005227080000,229.8738388403701
34005227090000,229.9865349343185
34005227110000,228.57819309898102
34005227120000,231.61218979083586
34005227130000,229.6476479881755
34005227140000,228.19701543868115
34005227150000,228.56231625360977
34005227160000,230.42437692422405
34005227180000,231.44346434059767
34005227190000,232.50748832652582
34005227200000,230.22294882016791
34005227290000,231.89538564447292
34005227300000,231.00140615379968
34005227370000,244.65549418646347
34005227410000,232.83285732065033
34005227530000,230.14114950066104
34005227550000,227.61811441287202
34005227570000,226.2674166255684
34005227590000,232.60792504020384
34005227750000,229.52290186528933
34005227760000,231.97868249046937
34005227770000,233.39671106988837
34005227780000,231.32485258069178
34005227790000,227.5712929072279
34005227800000,227.61014633421615
34005227840000,229.36454161071805
34005227850000,226.42488459640143
34005227900000,231.4521920380768
34005227910000,226.9058525911272
34005227920000,226.76196183989916
34005227950000,231.87725524255586
34005227960000,232.16752331433204
34005227990000,231.75046509363003
34005228000000,231.77438428986244
34005228010000,232.1281099593323
34005228020000,229.34981858969655
34005228030000,226.8401227160281
34005228060000,231.0830485350807
34005228070000,229.1783387244138
34005228080000,229.18131008514698
34005228090000,232.38439138983946
34005228100000,230.6884976297366
34005228110000,226.1385161819184
34005228120000,225.7278088773428
34005228130000,226.4073096449902
34005228140000,228.0006432298665
34005228150000,226.06364574696457
34005228170000,230.00976115097933
34005228190000,227.65000095901158
34005228200000,226.71694618248188
34005228210000,227.0679882558673
34005228220000,229.86505846427139
34005228230000,231.0128772854589
34005228240000,231.57735024956614
34005228250000,232.79163292446194
34005228260000,227.16058289892476
34005228270000,229.87259765469395
34005228280000,229.48835213423388
34005228290000,228.59149544514264
34005240110000,250.0956886867327
34005240120000,244.90549229416513
34005210810000,246.57706810977896
34005210860000,226.40778059185794
34005210880000,246.05229516307136
34005210980000,227.5326123572016
34005211030000,227.7730269339242
34005211040000,227.26160557331227
34005211050000,228.11927022366052
34005211060000,249.4036113122039
34005211090000,249.57862755918777
34005211210000,223.49008345286984
34005211220000,249.16064784609594
34005211250000,228.18633319159954
34005211330000,225.57099442992
34005211360000,228.72568952102674
34005211380000,246.3043779637782
34005211390000,226.05904625875436
34005211540000,241.5699340670193
34005211710000,227.93588722704848
34005211740000,227.59610277520528
34005211810000,249.05302312140375
34005211910000,246.46820192047446
34005212010000,227.22438289874293
34005212050000,246.24671868926248
34005212090000,246.96063327077758
34005212190000,224.77748829859547
34005212230000,244.50383129807733
34005212370000,248.74290132117378
34005212470000,247.30079001333104
34005212530000,246.85789446055895
34005212780000,246.80381325000783
34005212800000,244.35438840612028
34005212880000,225.14253886927736
34005212950000,246.90005452352523
34005213040000,225.43616418260953
34005213050000,224.7533812043259
34005213250000,224.26542492957927
34005213260000,224.1627731655793
34005213320000,245.66245128696318
34005213400000,246.66769023696156
34005213440000,223.76167184524172
34005213550000,249.15316280672386
34005223070000,243.12390718697856
34005223080000,243.113824968176
34005223170000,243.04501418691186
34005223200000,243.16374298690795
34005223220000,243.0636455928928
34005223250000,243.15406355965982
34005223280000,246.95220887348438
34005223290000,243.14710942463222
34005223320000,242.98567312880968
34005223680000,244.24450394073742
34005223730000,232.80917778708573
34005223750000,245.98097804417557
34005223850000,246.4405229448912
34005224020000,247.5115161621423
34005224260000,231.6444275543458
34005224460000,247.72974667826955
34005224470000,247.69579537871246
34005224570000,225.07390262253483
34005224660000,224.50134363873343
34005224690000,224.21258318364954
34005224700000,225.1050059192627
34005224710000,225.21468362205627
34005224720000,226.03283642746482
34005224730000,224.79972620004756
34005224740000,225.606822314187
34005224750000,225.13075924747363
34005224880000,247.67312361628254
34005225090000,228.49009869235837
34005225160000,248.91045433030357
34005225170000,248.822712308102
34005225180000,231.4551945983268
34005225310000,248.93063079087347
34005225320000,249.01697377025283
34005225550000,224.79579375206782
34005225570000,224.49974930870744
34005225580000,224.1016440810018
34005225670000,222.90448507122838
34005225720000,223.09321482252076
34005225860000,223.7637579859943
34005225900000,222.13209605366842
34005225910000,247.65620195795057
34005240130000,244.76742284373003
34005240150000,244.9146588097622
34005240160000,244.78992059303604
34005240170000,244.84671533805027
34005240190000,243.31522182802783
34005240240000,243.8768170619125
34005240270000,243.2622895255606
34005240280000,243.38827976521773
34005240300000,243.23460158269435
34005240330000,243.36312586304044
34005240360000,245.43211974955517
34005240370000,243.80292640878423
34005240450000,243.14479068208962
34005240470000,236.1827520906788
34005240520000,235.82360270667098
34005240640000,247.22021201017841
34005240650000,249.4902368044323
34005240660000,249.41102632535018
34005240670000,249.33181646559945
34005240680000,247.83759052091162
34005240710000,243.30188603994907
34005240760000,247.8542944753331
34005240790000,223.5949825983856
34005240800000,247.87107113252642
34005240810000,247.87931646043438
34005240820000,247.91767623521716
34005240890000,249.25260722579927
34005240900000,249.20279332516228
34005240910000,249.28200479710833
34005240920000,249.36121688740695
34005240930000,245.29354761197175
34005240950000,245.24278012040523
34005240980000,245.06001855702445
34005240990000,245.2060093458989
34005241000000,245.3047363865054
34005241030000,245.57628697876825
34005241050000,247.98353480661416
34005241060000,245.22584832405988
34005241090000,242.7686565477462
34005241110000,246.43423214081338
34005241120000,249.1733986065559
34005241130000,249.302944673221
34005241140000,249.12358247218606
34005241230000,240.25765202696707
34005241310000,243.99758316899647
34005241390000,240.46870306613968
34005241410000,245.22222894851907
34005241510000,242.73369453484585
34005241570000,244.83277887644985
34005241610000,244.91143194831065
34005241620000,244.86373239685463
34005241640000,245.3441035394966
34005241650000,244.99590018013032
34005241660000,245.3096330478295
34005241690000,245.55611605894438
34005241730000,233.5862803576669
34005241770000,244.50224432631245
34005241780000,244.03362082447262
34005241800000,245.0781927650039
34005241810000,245.49900425331887
34005241820000,248.91506501327342
34005241860000,240.20820772472217
34005241890000,240.70965599628389
34005241920000,220.8689729603095
34005241930000,241.29603293674867
34005241950000,220.85248096754097
34005241960000,240.11132393926795
34005241970000,239.86524248737283
34005241980000,238.3126735668307
34005242000000,224.24937200690107
34005242010000,224.20043738592835
34005242040000,225.20393262877056
34005242110000,241.92509175649417
34005242120000,225.84780232573354
34005242140000,244.8392971943316
34005602810000,230.05739407023728
34005602830000,232.41313248597066
34005602880000,231.50441961734253
34005602900000,233.62492350741454
34005602910000,232.4821970209668
34005602960000,227.676816661318
34005602970000,227.29256128940622
34005603000000,236.26514068676883
34005603040000,227.15885615623299
34005603080000,228.78739348934155
34005603140000,228.38507302114695
34005603150000,228.7816014170977
34005603160000,231.17507568215677
34005603170000,228.06205695576898
34005603180000,227.01269492504062
34005603290000,232.0863410548154
34005603320000,225.77638046325166
34005603370000,228.17332814795185
34005603420000,228.06113589088096
34005603440000,226.79940397419506
34005603450000,228.0058917716441
34005603460000,226.2581885235594
34005603500000,225.56746245878122
34005603540000,236.01417213063365
34005603560000,226.0636486074558
34005603620000,235.00192598552889
34005603680000,225.84212274041263
34005603700000,228.787122330513
34005603730000,230.11222045391517
34005603860000,228.19894117489798
34005603870000,227.09096865250274
34005603900000,224.93779599853417
34005603920000,226.14544609106557
34005603930000,226.8071962154034
34005603940000,232.40125180334303
34005603990000,232.6619544311974
34005604000000,233.0467244905935
34005604020000,229.1965250329493
34005604030000,229.77459123267542
34005604040000,224.92819958983026
34005604060000,225.61467168879753
34005604070000,226.76567961424763
34005604080000,228.78277174264758
34005604090000,227.8840230197765
34005604100000,227.35619306177102
34005604110000,228.96455576335484
34005604120000,228.97108549022022
34005604130000,228.595253323247
34005604140000,229.22797435870788
34005604150000,229.7123013799371
34005604160000,230.0182415951938
34005604170000,230.47469689600194
34005604180000,230.27870445071676
34005604190000,230.76284984194425
34005604200000,230.11299407997447
34005604210000,230.41176942221372
34005604220000,230.77253985659246
34005604230000,230.51885208479482
34005604240000,230.8814670922963
34005604250000,230.30381319282952
34005604260000,236.81779291844703
34005604270000,237.45785173559327
34005604290000,229.830444368223
34005604300000,229.3612570245955
34005604310000,227.25787735315728
34005604320000,225.78183620632748
34005604330000,226.5935706323934
34005604350000,227.34681651098623
34005604370000,242.1410202963075
34005604490000,242.2305015634256
34005604610000,247.99919524228545
34005604650000,246.85339951891828
34005604710000,244.25950493515575
34005604790000,251.96284187886607
34005604800000,251.28179260065556
34005604810000,250.77783753668038
34005604820000,251.74284075472858
34005604830000,251.1651978277466
34005604840000,250.12474221731108
34005604870000,248.92489667146023
34005604910000,246.79870420834985
34005604920000,245.52430668158556
34005604940000,248.80541039343896
34005604960000,245.29660758242295
34005604980000,249.56788631760128
34005605120000,248.3931426507352
34005605130000,248.35466531727334
34005605140000,248.16945458474393
34005605170000,248.19281105073935
34005230370000,247.91790472298536
34005230380000,247.24599951789978
34005230390000,247.43216259092335
34005230400000,246.90457724074267
34005230410000,247.07593453137295
34005230420000,247.25392847840828
34005230430000,247.30127089312353
34005230440000,248.4471973217531
34005231060000,248.172441080606
34005231140000,248.92369191724853
34005231160000,248.6253827693894
34005231190000,248.2586241261249
34005231240000,247.70808623634537
34005231260000,248.18946808320803
34005231290000,247.84050533087898
34005231570000,247.70352706534817
34005205480000,246.6009924255592
34005205550000,247.56073932355417
34005205560000,247.97386625790935
34005205590000,246.88867761960967
34005205780000,243.45509483919028
34005205850000,248.54551774052058
34005205920000,247.0030624397666
34005205930000,249.14880527694282
34005205940000,249.22927239618812
34005206170000,247.88953692912824
34005206290000,245.489836682193
34005206310000,245.62439605583737
34005206360000,248.38029787168824
34005206480000,249.29474272219767
34005206490000,249.2988476276185
34005209980000,247.58914823961302
34005210090000,247.69354744943715
34005210100000,247.67774948926458
34005210160000,245.9121918518278
34005210180000,246.96453903845068
34005210210000,247.49841031716983
34005210270000,246.81185604626225
34005210290000,245.94294863278975
