API WELL NUMBER,Nearest_Well_km
34005200990000,"0    210.594243
Name: geometry, dtype: float64"
34005201030000,"0    210.902716
Name: geometry, dtype: float64"
34005201040000,"0    210.263878
Name: geometry, dtype: float64"
34005201060000,"0    210.276933
Name: geometry, dtype: float64"
34005201070000,"0    210.585452
Name: geometry, dtype: float64"
34005201080000,"0    248.724022
Name: geometry, dtype: float64"
34005201100000,"0    210.289167
Name: geometry, dtype: float64"
34005201120000,"0    210.660644
Name: geometry, dtype: float64"
34005201130000,"0    229.234898
Name: geometry, dtype: float64"
34005201150000,"0    210.335657
Name: geometry, dtype: float64"
34005201160000,"0    223.356537
Name: geometry, dtype: float64"
34005201170000,"0    223.351227
Name: geometry, dtype: float64"
34005201200000,"0    210.352247
Name: geometry, dtype: float64"
34005201250000,"0    248.164001
Name: geometry, dtype: float64"
34005201350000,"0    223.02
Name: geometry, dtype: float64"
34005201380000,"0    247.618785
Name: geometry, dtype: float64"
34005201590000,"0    225.54167
Name: geometry, dtype: float64"
34005201600000,"0    226.118126
Name: geometry, dtype: float64"
34005201670000,"0    223.267617
Name: geometry, dtype: float64"
34005201680000,"0    224.707205
Name: geometry, dtype: float64"
34005201770000,"0    247.726473
Name: geometry, dtype: float64"
34005201830000,"0    247.787591
Name: geometry, dtype: float64"
34005207100000,"0    251.986025
Name: geometry, dtype: float64"
34005207170000,"0    244.874838
Name: geometry, dtype: float64"
34005207180000,"0    247.921704
Name: geometry, dtype: float64"
34005207190000,"0    224.231641
Name: geometry, dtype: float64"
34005207200000,"0    224.830496
Name: geometry, dtype: float64"
34005207210000,"0    224.259447
Name: geometry, dtype: float64"
34005207240000,"0    249.099902
Name: geometry, dtype: float64"
34005207260000,"0    244.488647
Name: geometry, dtype: float64"
34005207330000,"0    224.745804
Name: geometry, dtype: float64"
34005207500000,"0    224.8447
Name: geometry, dtype: float64"
34005207510000,"0    225.123622
Name: geometry, dtype: float64"
34005207580000,"0    244.922736
Name: geometry, dtype: float64"
34005207880000,"0    224.136582
Name: geometry, dtype: float64"
34005207890000,"0    248.23281
Name: geometry, dtype: float64"
34005208000000,"0    249.068827
Name: geometry, dtype: float64"
34005208030000,"0    247.949918
Name: geometry, dtype: float64"
34005208130000,"0    208.898815
Name: geometry, dtype: float64"
34005208140000,"0    212.007754
Name: geometry, dtype: float64"
34005208330000,"0    223.718841
Name: geometry, dtype: float64"
34005202000000,"0    213.134784
Name: geometry, dtype: float64"
34005202120000,"0    220.292365
Name: geometry, dtype: float64"
34005202150000,"0    220.881984
Name: geometry, dtype: float64"
34005202300000,"0    213.047085
Name: geometry, dtype: float64"
34005202340000,"0    211.656524
Name: geometry, dtype: float64"
34005202420000,"0    221.719921
Name: geometry, dtype: float64"
34005202470000,"0    212.839572
Name: geometry, dtype: float64"
34005202490000,"0    227.939476
Name: geometry, dtype: float64"
34005202570000,"0    223.653454
Name: geometry, dtype: float64"
34005202610000,"0    225.269464
Name: geometry, dtype: float64"
34005202680000,"0    247.823043
Name: geometry, dtype: float64"
34005202750000,"0    221.104217
Name: geometry, dtype: float64"
34005202770000,"0    220.686643
Name: geometry, dtype: float64"
34005202830000,"0    205.1354
Name: geometry, dtype: float64"
34005202870000,"0    204.760099
Name: geometry, dtype: float64"
34005202960000,"0    221.191917
Name: geometry, dtype: float64"
34005203030000,"0    205.525192
Name: geometry, dtype: float64"
34005203060000,"0    220.341598
Name: geometry, dtype: float64"
34005203150000,"0    221.585038
Name: geometry, dtype: float64"
34005203180000,"0    245.241679
Name: geometry, dtype: float64"
34005203220000,"0    219.693187
Name: geometry, dtype: float64"
34005203240000,"0    221.071732
Name: geometry, dtype: float64"
34005208900000,"0    244.868277
Name: geometry, dtype: float64"
34005209000000,"0    249.159806
Name: geometry, dtype: float64"
34005209150000,"0    247.948974
Name: geometry, dtype: float64"
34005209160000,"0    248.031037
Name: geometry, dtype: float64"
34005209180000,"0    244.763391
Name: geometry, dtype: float64"
34005209230000,"0    206.349045
Name: geometry, dtype: float64"
34005209250000,"0    206.629141
Name: geometry, dtype: float64"
34005209260000,"0    206.293885
Name: geometry, dtype: float64"
34005209290000,"0    206.032686
Name: geometry, dtype: float64"
34005209300000,"0    207.154439
Name: geometry, dtype: float64"
34005209490000,"0    207.648128
Name: geometry, dtype: float64"
34005209500000,"0    243.237977
Name: geometry, dtype: float64"
34005209540000,"0    207.586193
Name: geometry, dtype: float64"
34005209570000,"0    207.050825
Name: geometry, dtype: float64"
34005209580000,"0    207.048092
Name: geometry, dtype: float64"
34005209680000,"0    206.969076
Name: geometry, dtype: float64"
34005209690000,"0    207.32845
Name: geometry, dtype: float64"
34005209720000,"0    244.715448
Name: geometry, dtype: float64"
34005209730000,"0    206.663183
Name: geometry, dtype: float64"
34005209740000,"0    207.914436
Name: geometry, dtype: float64"
34005209860000,"0    206.917165
Name: geometry, dtype: float64"
34005209920000,"0    246.950404
Name: geometry, dtype: float64"
34005209950000,"0    223.466053
Name: geometry, dtype: float64"
34005203650000,"0    228.286286
Name: geometry, dtype: float64"
34005229650000,"0    220.999597
Name: geometry, dtype: float64"
34005229670000,"0    220.510333
Name: geometry, dtype: float64"
34005229680000,"0    226.868965
Name: geometry, dtype: float64"
34005229690000,"0    227.435185
Name: geometry, dtype: float64"
34005229700000,"0    223.461038
Name: geometry, dtype: float64"
34005229720000,"0    256.658327
Name: geometry, dtype: float64"
34005229780000,"0    224.312031
Name: geometry, dtype: float64"
34005229790000,"0    223.561803
Name: geometry, dtype: float64"
34005229820000,"0    228.065255
Name: geometry, dtype: float64"
34005229850000,"0    224.307433
Name: geometry, dtype: float64"
34005229890000,"0    225.424753
Name: geometry, dtype: float64"
34005229950000,"0    223.983219
Name: geometry, dtype: float64"
34005229960000,"0    232.138526
Name: geometry, dtype: float64"
34005229970000,"0    232.159559
Name: geometry, dtype: float64"
34005230100000,"0    253.831396
Name: geometry, dtype: float64"
34005230130000,"0    251.904583
Name: geometry, dtype: float64"
34005230830000,"0    230.163307
Name: geometry, dtype: float64"
34005230840000,"0    232.085266
Name: geometry, dtype: float64"
34005230940000,"0    230.03783
Name: geometry, dtype: float64"
34005230950000,"0    250.725446
Name: geometry, dtype: float64"
34005230990000,"0    232.173059
Name: geometry, dtype: float64"
34005231000000,"0    232.21019
Name: geometry, dtype: float64"
34005231130000,"0    229.769912
Name: geometry, dtype: float64"
34005231490000,"0    232.145743
Name: geometry, dtype: float64"
34005231600000,"0    253.955516
Name: geometry, dtype: float64"
34005231820000,"0    232.626076
Name: geometry, dtype: float64"
34005207350000,"0    223.85942
Name: geometry, dtype: float64"
34005207380000,"0    234.26374
Name: geometry, dtype: float64"
34005207450000,"0    220.795145
Name: geometry, dtype: float64"
34005207540000,"0    224.330192
Name: geometry, dtype: float64"
34005207680000,"0    218.345601
Name: geometry, dtype: float64"
34005207790000,"0    234.083515
Name: geometry, dtype: float64"
34005207860000,"0    234.138185
Name: geometry, dtype: float64"
34005207900000,"0    222.719932
Name: geometry, dtype: float64"
34005207910000,"0    219.604756
Name: geometry, dtype: float64"
34005207920000,"0    218.851725
Name: geometry, dtype: float64"
34005208050000,"0    221.155761
Name: geometry, dtype: float64"
34005208060000,"0    220.962279
Name: geometry, dtype: float64"
34005208070000,"0    222.371211
Name: geometry, dtype: float64"
34005208080000,"0    220.229424
Name: geometry, dtype: float64"
34005208090000,"0    221.529421
Name: geometry, dtype: float64"
34005208180000,"0    221.259454
Name: geometry, dtype: float64"
34005208270000,"0    222.077978
Name: geometry, dtype: float64"
34005208400000,"0    220.688919
Name: geometry, dtype: float64"
34005208410000,"0    220.261969
Name: geometry, dtype: float64"
34005219220000,"0    237.715635
Name: geometry, dtype: float64"
34005219230000,"0    228.414586
Name: geometry, dtype: float64"
34005220510000,"0    223.255155
Name: geometry, dtype: float64"
34005220520000,"0    228.061687
Name: geometry, dtype: float64"
34005220550000,"0    222.80462
Name: geometry, dtype: float64"
34005220560000,"0    221.879064
Name: geometry, dtype: float64"
34005220580000,"0    223.453246
Name: geometry, dtype: float64"
34005220660000,"0    232.732338
Name: geometry, dtype: float64"
34005220710000,"0    224.456997
Name: geometry, dtype: float64"
34005220780000,"0    225.333443
Name: geometry, dtype: float64"
34005220790000,"0    223.707903
Name: geometry, dtype: float64"
34005220830000,"0    222.143544
Name: geometry, dtype: float64"
34005220870000,"0    232.646131
Name: geometry, dtype: float64"
34005220880000,"0    232.723009
Name: geometry, dtype: float64"
34005220960000,"0    220.705045
Name: geometry, dtype: float64"
34005221140000,"0    232.710877
Name: geometry, dtype: float64"
34005221420000,"0    232.788755
Name: geometry, dtype: float64"
34005221730000,"0    232.804578
Name: geometry, dtype: float64"
34005221740000,"0    254.039697
Name: geometry, dtype: float64"
34005221950000,"0    233.645524
Name: geometry, dtype: float64"
34005221970000,"0    254.127923
Name: geometry, dtype: float64"
34005221990000,"0    227.671307
Name: geometry, dtype: float64"
34005222720000,"0    232.766805
Name: geometry, dtype: float64"
34005207050000,"0    227.563562
Name: geometry, dtype: float64"
34005207080000,"0    239.484535
Name: geometry, dtype: float64"
34005207110000,"0    239.536451
Name: geometry, dtype: float64"
34005207230000,"0    239.583375
Name: geometry, dtype: float64"
34005207270000,"0    241.809608
Name: geometry, dtype: float64"
34005207300000,"0    239.810654
Name: geometry, dtype: float64"
34005207490000,"0    241.867694
Name: geometry, dtype: float64"
34005207520000,"0    240.101605
Name: geometry, dtype: float64"
34005207570000,"0    240.045184
Name: geometry, dtype: float64"
34005207710000,"0    243.026836
Name: geometry, dtype: float64"
34005207940000,"0    240.094864
Name: geometry, dtype: float64"
34005207960000,"0    241.922163
Name: geometry, dtype: float64"
34005208170000,"0    240.145074
Name: geometry, dtype: float64"
34005208210000,"0    239.519015
Name: geometry, dtype: float64"
34005208250000,"0    242.910318
Name: geometry, dtype: float64"
34005208450000,"0    237.828967
Name: geometry, dtype: float64"
34005208470000,"0    239.964144
Name: geometry, dtype: float64"
34005208510000,"0    239.390034
Name: geometry, dtype: float64"
34005208520000,"0    241.934449
Name: geometry, dtype: float64"
34005208610000,"0    242.796221
Name: geometry, dtype: float64"
34005208670000,"0    237.86777
Name: geometry, dtype: float64"
34005208800000,"0    238.746787
Name: geometry, dtype: float64"
34005208890000,"0    238.772771
Name: geometry, dtype: float64"
34005209040000,"0    239.567626
Name: geometry, dtype: float64"
34005209080000,"0    243.557261
Name: geometry, dtype: float64"
34005209090000,"0    243.511565
Name: geometry, dtype: float64"
34005209200000,"0    241.972432
Name: geometry, dtype: float64"
34005209240000,"0    238.821276
Name: geometry, dtype: float64"
34005209270000,"0    242.947047
Name: geometry, dtype: float64"
34005209330000,"0    240.090919
Name: geometry, dtype: float64"
34005209460000,"0    243.291745
Name: geometry, dtype: float64"
34005218640000,"0    244.711029
Name: geometry, dtype: float64"
34005218790000,"0    243.97925
Name: geometry, dtype: float64"
34005218820000,"0    244.776213
Name: geometry, dtype: float64"
34005218900000,"0    241.912172
Name: geometry, dtype: float64"
34005218990000,"0    244.030573
Name: geometry, dtype: float64"
34005219020000,"0    245.20448
Name: geometry, dtype: float64"
34005219090000,"0    245.056621
Name: geometry, dtype: float64"
34005210040000,"0    206.752716
Name: geometry, dtype: float64"
34005210050000,"0    207.243357
Name: geometry, dtype: float64"
34005210070000,"0    224.865377
Name: geometry, dtype: float64"
34005210080000,"0    224.062451
Name: geometry, dtype: float64"
34005210200000,"0    247.017837
Name: geometry, dtype: float64"
34005210250000,"0    225.426579
Name: geometry, dtype: float64"
34005210310000,"0    247.88919
Name: geometry, dtype: float64"
34005210350000,"0    224.084583
Name: geometry, dtype: float64"
34005210360000,"0    206.334076
Name: geometry, dtype: float64"
34005210430000,"0    248.99712
Name: geometry, dtype: float64"
34005210450000,"0    224.403311
Name: geometry, dtype: float64"
34005210460000,"0    224.509475
Name: geometry, dtype: float64"
34005210470000,"0    225.18346
Name: geometry, dtype: float64"
34005210480000,"0    246.943123
Name: geometry, dtype: float64"
34005210620000,"0    244.459358
Name: geometry, dtype: float64"
34005210680000,"0    247.081192
Name: geometry, dtype: float64"
34005210720000,"0    245.47499
Name: geometry, dtype: float64"
34005203270000,"0    252.078865
Name: geometry, dtype: float64"
34005203390000,"0    244.640278
Name: geometry, dtype: float64"
34005203440000,"0    219.376139
Name: geometry, dtype: float64"
34005203460000,"0    219.812411
Name: geometry, dtype: float64"
34005203710000,"0    224.114159
Name: geometry, dtype: float64"
34005203820000,"0    247.0939
Name: geometry, dtype: float64"
34005204030000,"0    244.362681
Name: geometry, dtype: float64"
34005204150000,"0    249.555527
Name: geometry, dtype: float64"
34005204160000,"0    248.748202
Name: geometry, dtype: float64"
34005204170000,"0    248.683899
Name: geometry, dtype: float64"
34005204180000,"0    248.928181
Name: geometry, dtype: float64"
34005204190000,"0    248.61402
Name: geometry, dtype: float64"
34005204250000,"0    248.658661
0    248.658661
0    248.658661
Name: geometry, dtype: float64"
34005204260000,"0    248.658661
0    248.658661
0    248.658661
Name: geometry, dtype: float64"
34005201500000,"0    217.552834
Name: geometry, dtype: float64"
34005201520000,"0    217.844208
Name: geometry, dtype: float64"
34005202020000,"0    213.113368
Name: geometry, dtype: float64"
34005203700000,"0    212.397664
Name: geometry, dtype: float64"
34005203720000,"0    244.146462
Name: geometry, dtype: float64"
34005203730000,"0    213.341502
Name: geometry, dtype: float64"
34005203750000,"0    217.96699
Name: geometry, dtype: float64"
34005203780000,"0    218.191903
Name: geometry, dtype: float64"
34005203810000,"0    217.92956
Name: geometry, dtype: float64"
34005203830000,"0    216.998011
Name: geometry, dtype: float64"
34005203880000,"0    218.478658
Name: geometry, dtype: float64"
34005203910000,"0    218.804284
Name: geometry, dtype: float64"
34005203920000,"0    217.643744
Name: geometry, dtype: float64"
34005203930000,"0    218.214716
Name: geometry, dtype: float64"
34005203940000,"0    217.219992
Name: geometry, dtype: float64"
34005203960000,"0    217.267152
Name: geometry, dtype: float64"
34005204060000,"0    217.747549
Name: geometry, dtype: float64"
34005204070000,"0    219.016553
Name: geometry, dtype: float64"
34005205170000,"0    218.445729
Name: geometry, dtype: float64"
34005205180000,"0    218.965451
Name: geometry, dtype: float64"
34005205190000,"0    217.58182
Name: geometry, dtype: float64"
34005205200000,"0    216.978373
Name: geometry, dtype: float64"
34005205220000,"0    218.578663
Name: geometry, dtype: float64"
34005205230000,"0    216.765422
Name: geometry, dtype: float64"
34005205240000,"0    217.358469
Name: geometry, dtype: float64"
34005205310000,"0    219.599693
Name: geometry, dtype: float64"
34005205320000,"0    219.232146
Name: geometry, dtype: float64"
34005205820000,"0    237.646237
Name: geometry, dtype: float64"
34005206250000,"0    218.434479
Name: geometry, dtype: float64"
34005206500000,"0    230.165977
Name: geometry, dtype: float64"
34005206760000,"0    223.96301
Name: geometry, dtype: float64"
34005206770000,"0    225.166965
Name: geometry, dtype: float64"
34005219270000,"0    243.671253
Name: geometry, dtype: float64"
34005219280000,"0    244.184752
Name: geometry, dtype: float64"
34005219340000,"0    236.989912
Name: geometry, dtype: float64"
34005219390000,"0    243.785035
Name: geometry, dtype: float64"
34005219520000,"0    245.22868
Name: geometry, dtype: float64"
34005219530000,"0    244.137748
Name: geometry, dtype: float64"
34005219650000,"0    244.092459
Name: geometry, dtype: float64"
34005219740000,"0    240.868186
Name: geometry, dtype: float64"
34005219780000,"0    237.123821
Name: geometry, dtype: float64"
34005219810000,"0    244.799229
Name: geometry, dtype: float64"
34005219890000,"0    245.172587
Name: geometry, dtype: float64"
34005219940000,"0    239.440975
Name: geometry, dtype: float64"
34005219950000,"0    242.314643
Name: geometry, dtype: float64"
34005220060000,"0    243.856511
Name: geometry, dtype: float64"
34005220210000,"0    241.963319
Name: geometry, dtype: float64"
34005220230000,"0    245.034356
Name: geometry, dtype: float64"
34005220250000,"0    242.004541
Name: geometry, dtype: float64"
34005220260000,"0    243.822836
Name: geometry, dtype: float64"
34005220300000,"0    243.927666
Name: geometry, dtype: float64"
34005220320000,"0    245.196161
Name: geometry, dtype: float64"
34005220460000,"0    239.491389
Name: geometry, dtype: float64"
34005220530000,"0    243.960029
Name: geometry, dtype: float64"
34005220540000,"0    245.118533
Name: geometry, dtype: float64"
34005220570000,"0    243.991301
Name: geometry, dtype: float64"
34005200190000,"0    239.532898
Name: geometry, dtype: float64"
34005200230000,"0    239.5464
Name: geometry, dtype: float64"
34005200540000,"0    234.995318
Name: geometry, dtype: float64"
34005201460000,"0    234.303259
Name: geometry, dtype: float64"
34005201710000,"0    238.548116
Name: geometry, dtype: float64"
34005202380000,"0    239.463273
Name: geometry, dtype: float64"
34005202390000,"0    237.419038
Name: geometry, dtype: float64"
34005202480000,"0    238.997232
Name: geometry, dtype: float64"
34005202630000,"0    238.347304
Name: geometry, dtype: float64"
34005202790000,"0    239.679066
Name: geometry, dtype: float64"
34005202910000,"0    239.388002
Name: geometry, dtype: float64"
34005204270000,"0    248.658661
0    248.658661
0    248.658661
Name: geometry, dtype: float64"
34005204300000,"0    245.540346
Name: geometry, dtype: float64"
34005204310000,"0    244.805282
Name: geometry, dtype: float64"
34005204320000,"0    244.585105
Name: geometry, dtype: float64"
34005204450000,"0    222.442687
Name: geometry, dtype: float64"
34005204460000,"0    222.969604
Name: geometry, dtype: float64"
34005204840000,"0    248.993347
Name: geometry, dtype: float64"
34005205040000,"0    248.327773
Name: geometry, dtype: float64"
34005205050000,"0    244.093994
Name: geometry, dtype: float64"
34005205060000,"0    244.645298
Name: geometry, dtype: float64"
34005205210000,"0    216.594808
Name: geometry, dtype: float64"
34005205430000,"0    244.632129
Name: geometry, dtype: float64"
34005205440000,"0    223.782964
Name: geometry, dtype: float64"
34005205470000,"0    248.994888
Name: geometry, dtype: float64"
34005205570000,"0    249.39625
Name: geometry, dtype: float64"
34005205870000,"0    249.05096
Name: geometry, dtype: float64"
34005205880000,"0    227.740675
Name: geometry, dtype: float64"
34005205960000,"0    224.390438
Name: geometry, dtype: float64"
34005206060000,"0    244.360859
Name: geometry, dtype: float64"
34005206080000,"0    247.495761
Name: geometry, dtype: float64"
34005206090000,"0    226.168461
Name: geometry, dtype: float64"
34005206120000,"0    224.596853
Name: geometry, dtype: float64"
34005206370000,"0    224.611655
Name: geometry, dtype: float64"
34005206380000,"0    224.050836
Name: geometry, dtype: float64"
34005206450000,"0    244.210107
Name: geometry, dtype: float64"
34005206540000,"0    248.150231
Name: geometry, dtype: float64"
34005206570000,"0    247.047819
Name: geometry, dtype: float64"
34005206750000,"0    224.564176
Name: geometry, dtype: float64"
34005206930000,"0    249.085597
Name: geometry, dtype: float64"
34005206990000,"0    223.259255
Name: geometry, dtype: float64"
34005207000000,"0    224.070309
Name: geometry, dtype: float64"
34005207010000,"0    223.783022
Name: geometry, dtype: float64"
34005218580000,"0    222.62374
Name: geometry, dtype: float64"
34005218610000,"0    221.065715
Name: geometry, dtype: float64"
34005218630000,"0    244.76994
Name: geometry, dtype: float64"
34005218650000,"0    224.326849
Name: geometry, dtype: float64"
34005218800000,"0    224.350891
Name: geometry, dtype: float64"
34005202920000,"0    240.224163
Name: geometry, dtype: float64"
34005203050000,"0    239.112253
Name: geometry, dtype: float64"
34005203210000,"0    238.448065
Name: geometry, dtype: float64"
34005204110000,"0    238.099699
Name: geometry, dtype: float64"
34005204120000,"0    238.142788
Name: geometry, dtype: float64"
34005204550000,"0    237.883361
Name: geometry, dtype: float64"
34005204560000,"0    237.595022
Name: geometry, dtype: float64"
34005204570000,"0    237.976562
Name: geometry, dtype: float64"
34005204770000,"0    238.300087
Name: geometry, dtype: float64"
34005204780000,"0    238.501253
Name: geometry, dtype: float64"
34005204980000,"0    239.914163
Name: geometry, dtype: float64"
34005205090000,"0    239.054186
Name: geometry, dtype: float64"
34005205280000,"0    238.011632
Name: geometry, dtype: float64"
34005205390000,"0    243.373812
Name: geometry, dtype: float64"
34005220620000,"0    243.425909
Name: geometry, dtype: float64"
34005229660000,"0    241.936373
Name: geometry, dtype: float64"
34005230000000,"0    243.937641
Name: geometry, dtype: float64"
34005230010000,"0    243.902695
Name: geometry, dtype: float64"
34005230080000,"0    243.576071
Name: geometry, dtype: float64"
34005230110000,"0    243.75484
Name: geometry, dtype: float64"
34005230180000,"0    244.651929
Name: geometry, dtype: float64"
34005230190000,"0    244.185727
Name: geometry, dtype: float64"
34005230210000,"0    244.287374
Name: geometry, dtype: float64"
34005230230000,"0    244.910227
Name: geometry, dtype: float64"
34005230240000,"0    244.776019
Name: geometry, dtype: float64"
34005230250000,"0    244.841887
Name: geometry, dtype: float64"
34005230260000,"0    244.936619
Name: geometry, dtype: float64"
34005230280000,"0    244.979426
Name: geometry, dtype: float64"
34005230290000,"0    244.90239
Name: geometry, dtype: float64"
34005230320000,"0    245.090253
Name: geometry, dtype: float64"
34005230330000,"0    245.184479
Name: geometry, dtype: float64"
34005230350000,"0    243.98228
Name: geometry, dtype: float64"
34005230360000,"0    244.251701
Name: geometry, dtype: float64"
34005218810000,"0    224.272428
Name: geometry, dtype: float64"
34005218830000,"0    245.344118
Name: geometry, dtype: float64"
34005218930000,"0    221.606897
Name: geometry, dtype: float64"
34005218960000,"0    223.464453
Name: geometry, dtype: float64"
34005219050000,"0    220.653719
Name: geometry, dtype: float64"
34005219080000,"0    246.131267
Name: geometry, dtype: float64"
34005219120000,"0    227.543277
Name: geometry, dtype: float64"
34005220120000,"0    221.415152
Name: geometry, dtype: float64"
34005220130000,"0    246.37844
Name: geometry, dtype: float64"
34005220220000,"0    222.460179
Name: geometry, dtype: float64"
34005220330000,"0    246.267361
Name: geometry, dtype: float64"
34005220430000,"0    208.530044
Name: geometry, dtype: float64"
34005220500000,"0    208.055204
Name: geometry, dtype: float64"
34005220670000,"0    246.616239
Name: geometry, dtype: float64"
34005220700000,"0    228.463932
Name: geometry, dtype: float64"
34005220900000,"0    228.30135
Name: geometry, dtype: float64"
34005221080000,"0    227.722356
Name: geometry, dtype: float64"
34005221150000,"0    228.550463
Name: geometry, dtype: float64"
34005221190000,"0    225.364002
Name: geometry, dtype: float64"
34005221800000,"0    244.442988
Name: geometry, dtype: float64"
34005221870000,"0    227.301257
Name: geometry, dtype: float64"
34005221880000,"0    245.216332
Name: geometry, dtype: float64"
34005221910000,"0    227.254146
Name: geometry, dtype: float64"
34005222060000,"0    245.063333
Name: geometry, dtype: float64"
34005222600000,"0    237.017964
Name: geometry, dtype: float64"
34005222650000,"0    245.561436
Name: geometry, dtype: float64"
34005222690000,"0    245.306164
Name: geometry, dtype: float64"
34005222780000,"0    245.297939
Name: geometry, dtype: float64"
34005231040000,"0    247.831746
Name: geometry, dtype: float64"
34005231110000,"0    220.892174
Name: geometry, dtype: float64"
34005231120000,"0    247.888709
Name: geometry, dtype: float64"
34005231150000,"0    223.508118
Name: geometry, dtype: float64"
34005231170000,"0    246.227242
Name: geometry, dtype: float64"
34005231210000,"0    222.607913
Name: geometry, dtype: float64"
34005231230000,"0    223.770757
Name: geometry, dtype: float64"
34005231300000,"0    224.407664
Name: geometry, dtype: float64"
34005231360000,"0    222.747643
Name: geometry, dtype: float64"
34005231430000,"0    224.830695
Name: geometry, dtype: float64"
34005231440000,"0    221.342793
Name: geometry, dtype: float64"
34005231460000,"0    224.103797
Name: geometry, dtype: float64"
34005231470000,"0    224.55679
Name: geometry, dtype: float64"
34005231510000,"0    222.560152
Name: geometry, dtype: float64"
